date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-01-01,3699.9999999999995,0.0001,0.038,3.3616000000000006,3.3616000000000006,8737.920000000002,1.1194128,0.00011780821917808219,1.029398794520548,0.09001400547945204,3699.9999999999995,0.0024328109589041094,0.030254400000000008,0.027821589041095895,0.887976,11.042856000000002,10.154880000000002,3.6500000000000004,4.3,0.09001400547945204,1.1194128,1.029398794520548,0.0024328109589041094,0.030254400000000008,0.027821589041095895
2022-01-02,3711.477667603776,0.00031330195582810193,0.03790322580645161,3.3616000000000006,3.3616000000000006,8765.02565981308,3.51802160493797,0.00011754308440123728,1.0302681509104195,2.4877534540275503,3711.477667603776,0.06702865211186107,0.09478762692405729,0.02775897481219621,24.465458020829292,34.59748382728091,10.132025806451615,11.435521387725721,4.290322580645161,2.5777674595070024,4.63743440493797,2.0596669454309673,0.06946146307076517,0.1250420269240573,0.0555805638532921
2022-01-03,3581.457073284018,-0.00044668221191446027,0.03780645161290322,3.3616000000000006,3.3616000000000006,8457.969024267539,-4.840017731491508,0.00011727794962439237,0.9919332651527195,-5.831950996644228,3581.457073284018,-0.16283738370474501,-0.13514102312144852,0.027696360583296508,-59.43564505223193,-49.32647343932871,10.109171612903225,-16.3039007348778,4.280645161290321,-3.254183537137225,-0.20258332655353772,3.051600210583687,-0.09337592063397984,-0.010098996197391213,0.08327692443658861
2022-01-04,3623.649446406112,0.00016063595693722885,0.03770967741935484,3.3616000000000006,3.3616000000000006,8557.610532632676,1.7610735180906578,0.00011701281484754749,1.0013500967923696,0.7597234212982882,3623.649446406112,0.020965698601220155,0.04859944495561698,0.02763374635439682,7.652479989445356,17.7387974088002,10.08631741935484,5.863212428208852,4.2709677419354835,-2.494460115838937,1.55849019153712,4.052950307376056,-0.07241022203275968,0.038500448758225767,0.11091067079098543
2022-01-05,3658.610311764759,0.0008099358648704941,0.03761290322580645,3.3616000000000006,3.3616000000000006,8640.174112263658,8.965103939398096,0.0001167476800707026,1.0087202830137243,7.9563836563843715,3658.610311764759,0.21747010417588172,0.24504123630137886,0.027571132125497135,79.37658802419683,89.44005125000328,10.063463225806455,29.562659067773033,4.261290322580645,5.461923540545435,10.523594130935216,5.061670590389781,0.14505988214312204,0.28354168505960464,0.13848180291648257
2022-01-06,3414.23722067665,-0.0006622791469177655,0.037516129032258067,3.3616000000000006,3.3616000000000006,8063.062620349979,-6.84105871287107,0.00011648254529385772,0.9392060568821274,-7.780264769753197,3414.23722067665,-0.22787710012168594,-0.20036858222508852,0.02750851789659745,-83.17514154441537,-73.1345325121573,10.040609032258068,-24.173188862498442,4.251612903225807,-2.3183412292077623,3.6825354180641456,6.000876647271909,-0.0828172179785639,0.08317310283451612,0.16599032081308002
2022-01-07,3268.566222073781,-0.0014594629296837231,0.03741935483870967,3.3616000000000006,3.3616000000000006,7719.0459900494425,-14.432411438400612,0.0001162174105170128,0.8970875366252775,-15.329498975025889,3268.566222073781,-0.46899765626593015,-0.44155175259823237,0.02744590366769775,-171.1841445370645,-161.1663896983548,10.017754838709678,-53.2703969334559,4.241935483870967,-17.647840204233653,-10.749876020336465,6.897964183897186,-0.551814874244494,-0.35837864976371625,0.19343622448077777
2022-01-08,3256.650198054741,-0.001136055208014065,0.03732258064516129,3.3616000000000006,3.3616000000000006,7690.905107726078,-11.193324498138878,0.0001159522757401679,0.8917779497425199,-12.085102447881399,3256.650198054741,-0.3710899762922054,-0.34370668685340733,0.027383289438798055,-135.44784134665497,-125.45294070149367,9.994900645161291,-41.466015092513366,4.232258064516128,-29.73294265211505,-21.943200518475344,7.789742133639706,-0.9229048505366995,-0.7020853366171236,0.22081951391957583
2022-01-09,3196.8135438891304,-0.0011720167414524627,0.03722580645161291,3.3616000000000006,3.3616000000000006,7549.594865248572,-11.335473509395424,0.00011568714096332302,0.8733910453919913,-12.208864554787414,3196.8135438891304,-0.3819073082358923,-0.354586633025994,0.027320675209898376,-139.39616750610068,-129.4241210544878,9.972046451612908,-42.778611063014885,4.22258064516129,-41.94180720690247,-33.278674027870764,8.663133179031696,-1.3048121587725918,-1.0566719696431175,0.2481401891294742
2022-01-10,3159.0908054815955,-0.0009929750404875956,0.037129032258064514,3.3616000000000006,3.3616000000000006,7460.508846225338,-9.490497654704173,0.00011542200618647811,0.8611068982032956,-10.35160455290747,3159.0908054815955,-0.32767670163027784,-0.30041864064927915,0.027258060980998675,-119.60199609505142,-109.65280383698689,9.949192258064517,-36.24358897779724,4.212903225806451,-52.293411759809935,-42.769171682574935,9.524240077234992,-1.6324888604028698,-1.3570906102923965,0.27539825011047286
