date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2020-01-01,129.99999999999997,0.0003,0.05,3.3616000000000006,3.3616000000000006,307.008,0.11799216000000001,0.00015068493150684933,0.0462614794520548,0.07173068054794521,129.99999999999997,0.05517744657534247,0.09076320000000003,0.03558575342465754,20.139768000000004,33.12856800000001,12.988800000000003,10.95,5.5,0.07173068054794521,0.11799216000000001,0.0462614794520548,0.05517744657534247,0.09076320000000003,0.03558575342465754
2020-01-02,131.42032393842177,0.00039141512392632937,0.050247933884297526,3.3616000000000006,3.3616000000000006,310.36223701297695,0.15562833825895458,0.00015136420242273295,0.04697773246760446,0.10865060579135012,131.42032393842177,0.08267412720901478,0.1184202972531674,0.03574617004415262,30.176056431290394,43.2234084974061,13.047352066115707,14.286652023311023,5.524793388429752,0.18038128633929534,0.2736204982589546,0.09323921191965925,0.13785157378435725,0.20918349725316743,0.07133192346881016
2020-01-03,128.60229766352882,6.570762346523135e-05,0.05049586776859504,3.3616000000000006,3.3616000000000006,303.7071861621897,0.02556542590530195,0.00015204347333861655,0.046176695461997146,-0.020611269556695195,128.60229766352882,-0.016027139429982736,0.019879447233664953,0.03590658666364769,-5.849905891943699,7.255998240287708,13.105904132231407,2.398328256480944,5.5495867768595035,0.15977001678260014,0.2991859241642566,0.1394159073816564,0.12182443435437451,0.22906294448683237,0.10723851013245786
2020-01-04,132.60742603693012,0.00032598683868738376,0.050743801652892565,3.3616000000000006,3.3616000000000006,313.16569732881425,0.13078455413202011,0.00015272274425450017,0.04782752470243071,0.08295702942958941,132.60742603693012,0.06255835884069308,0.09862536212383584,0.036067003283142766,22.833800976852974,35.99825717520008,13.164456198347109,11.898519612089506,5.574380165289257,0.24272704621218955,0.4299704782962767,0.1872434320840871,0.1843827931950676,0.3276883066106682,0.14330551341560063
2020-01-05,136.99289008495532,0.0006042582278016403,0.05099173553719009,3.3616000000000006,3.3616000000000006,323.52240922463056,0.25044314277271706,0.0001534020151703838,0.04962898952783589,0.20081415324488117,136.99289008495532,0.14658728136938162,0.1828147012720195,0.03622741990263784,53.50435769982429,66.72736596428712,13.223008264462813,22.05542531475987,5.599173553719009,0.4435411994570707,0.6804136210689937,0.236872421611923,0.3309700745644492,0.5105030078826878,0.17953293331823847
2020-01-06,131.22536345487669,-2.6691062964756692e-05,0.0512396694214876,3.3616000000000006,3.3616000000000006,309.90181833503686,-0.010596738046158228,0.0001540812860862674,0.04775007072953528,-0.05834680877569351,131.22536345487669,-0.044463057475742265,-0.008075220953609349,0.03638783652213291,-16.229015978645926,-2.9474556480674123,13.281560330578513,-0.9742237982136193,5.62396694214876,0.3851943906813772,0.6698168830228355,0.2846224923414583,0.28650701708870696,0.5024277869290784,0.2159207698403714
2020-01-07,129.27936429064002,-0.00036834125557873857,0.051487603305785126,3.3616000000000006,3.3616000000000006,305.30614670877554,-0.1440681955000672,0.00015476055700215102,0.04724934932083054,-0.19131754482089774,129.27936429064002,-0.14798768996944192,-0.1114394368278139,0.036548253141628,-54.0155068388463,-40.675394442152076,13.340112396694218,-13.444455828623958,5.648760330578512,0.19387684586047943,0.5257486875227683,0.33187184166228884,0.13851932711926504,0.39098835010126454,0.2524690229819994
2020-01-08,132.82363088478428,-0.00022973794629174216,0.05173553719008265,3.3616000000000006,3.3616000000000006,313.6762866975066,-0.09232017667630889,0.00015543982791803464,0.04875778802622852,-0.14107796470253742,132.82363088478428,-0.10621450698401191,-0.06950583722288886,0.03670866976112307,-38.76829504916435,-25.369630586354436,13.398664462809919,-8.38543503964859,5.6735537190082646,0.05279888115794201,0.4334285108464594,0.3806296296885174,0.032304820135253126,0.3214825128783757,0.2891776927431225
2020-01-09,134.66708131967854,-0.00024515003205105546,0.051983471074380165,3.3616000000000006,3.3616000000000006,318.0297792445529,-0.09988078488906019,0.00015611909883391826,0.04965052253800956,-0.14953130742706974,134.66708131967854,-0.11103775767747268,-0.07416867129685453,0.036869086380618143,-40.52878155227753,-27.071565023351905,13.457216528925622,-8.947976169863523,5.698347107438016,-0.09673242626912773,0.33354772595739923,0.43028015222652694,-0.07873293754221955,0.24731384158152117,0.32604677912374064
2020-01-10,137.62972077924215,-0.00016841787449468378,0.05223140495867769,3.3616000000000006,3.3616000000000006,325.02634859225833,-0.07012759664305178,0.0001567983697498019,0.05096360158499692,-0.1210911982280487,137.62972077924215,-0.08798332042123284,-0.05095381742111963,0.03702950300011323,-32.11391195374999,-18.598143358708665,13.515768595041328,-6.147252419055958,5.723140495867769,-0.21782362449717643,0.26342012931434744,0.48124375381152384,-0.1667162579634524,0.19636002416040155,0.36307628212385384
2020-01-11,137.59549678894885,-0.0003540683715925552,0.05247933884297521,3.3616000000000006,3.3616000000000006,324.9455252167817,-0.14739403181069274,0.0001574776406656855,0.0511716546560108,-0.19856568646670353,137.59549678894885,-0.14431118103470636,-0.10712126141509805,0.0371899196196083,-52.67358107766782,-39.09926041651079,13.574320661157028,-12.923495563128265,5.747933884297521,-0.41638931096388,0.1160260975036547,0.5324154084675347,-0.31102743899815877,0.0892387627453035,0.40026620174346217
2020-01-12,144.12466816413652,7.861276605176655e-06,0.05272727272727273,3.3616000000000006,3.3616000000000006,340.3648163364249,0.003427835264962525,0.0001581569115815691,0.05383104816279696,-0.050403212897834435,144.12466816413652,-0.0349719541698668,0.0023783820692365666,0.037350336239103374,-12.764763272001382,0.8681094552713469,13.632872727272732,0.2869365960889479,5.7727272727272725,-0.46679252386171444,0.11945393276861722,0.5862464566303316,-0.3459993931680256,0.09161714481454007,0.43761653798256556
2020-01-13,149.67635003317204,0.00028501966574308465,0.05297520661157025,3.3616000000000006,3.3616000000000006,353.4756682383392,0.1290673980591341,0.00015883618249745273,0.0561447257487139,0.07292267231042018,149.67635003317204,0.048720236893977364,0.08623098975257582,0.03751075285859845,17.782886466301736,31.47431125969017,13.691424793388434,10.40321779962259,5.797520661157025,-0.3938698515512943,0.2485213308277513,0.6423911823790455,-0.2972791562740482,0.1778481345671159,0.475127290841164
2020-01-14,152.0435435898344,0.00030707592514998675,0.05322314049586777,3.3616000000000006,3.3616000000000006,359.06603254175303,0.14125450134926232,0.00015951545341333636,0.05727658098622552,0.0839779203630368,152.0435435898344,0.05523280922048409,0.09290397869857761,0.03767116947809352,20.159975365476694,33.90995222498083,13.749976859504136,11.208271267974517,5.822314049586777,-0.3098919311882575,0.3897758321770136,0.699667763365271,-0.24204634705356412,0.2707521132656935,0.5127984603192576
2020-01-15,158.61802063013508,0.0008643255186997071,0.053471074380165295,3.3616000000000006,3.3616000000000006,374.5923175201271,0.41478057188799444,0.00016019472432921998,0.0600077130409804,0.35477285884701404,158.61802063013508,0.22366491363189564,0.26149649972948424,0.0378315860975886,81.63769347564191,95.44622240126175,13.808528925619838,31.54788143253931,5.847107438016529,0.044880927658756564,0.8045564040650081,0.7596754764062514,-0.01838143342166848,0.5322486129951778,0.5506300464168462
2020-01-16,161.92278701705118,0.0011520280165729531,0.05371900826446281,3.3616000000000006,3.3616000000000006,382.39685381946816,0.5643643285931378,0.00016087399524510358,0.06151770964309569,0.5028466189500421,161.92278701705118,0.3105471615289639,0.34853916424604753,0.037992002717083674,113.34971395807182,127.21679494980735,13.867080991735541,42.04902260491279,5.871900826446281,0.5477275466087987,1.3689207326581458,0.8211931860493471,0.2921657281072954,0.8807877772412254,0.5886220491339299
2020-01-17,159.7634813439753,0.0010087426610808359,0.053966942148760334,3.3616000000000006,3.3616000000000006,377.29743754193214,0.4875806344315403,0.0001615532661609872,0.06095363334907021,0.4266270010824701,159.7634813439753,0.2670366203174617,0.3051890396540405,0.03815241933657875,97.46836641587353,111.39399947372478,13.925633057851243,36.819107129450515,5.8966942148760335,0.9743545476912688,1.8565013670896862,0.8821468193984173,0.5592023484247571,1.1859768168952658,0.6267744684705087
2020-01-18,163.51485711519473,0.0012461311597167094,0.05421487603305786,3.3616000000000006,3.3616000000000006,386.15668656324397,0.6164665543685581,0.00016223253707687083,0.06264717897035306,0.553819375398205,163.51485711519473,0.33869666962925843,0.37700950558533225,0.03831283595607382,123.62428441467932,137.60846953864626,13.984185123966945,45.48378732965989,5.921487603305786,1.528173923089474,2.4729679214582445,0.9447939983687704,0.8978990180540156,1.562986322480598,0.6650873044265825
2020-01-19,161.6654231017788,0.0009966475341120678,0.05446280991735537,3.3616000000000006,3.3616000000000006,381.7890631971609,0.48746931630478085,0.00016291180799275445,0.062197946557309466,0.4252713697474714,161.6654231017788,0.26305647898483253,0.3015297315604014,0.0384732525755689,96.01561482946387,110.05835201954652,14.042737190082647,36.377634995090474,5.946280991735537,1.9534452928369452,2.9604372377630255,1.0069919449260798,1.1609554970388483,1.8645160540409993,0.7035605570021514
2020-01-20,168.27687112844345,0.00143803569482188,0.054710743801652896,3.3616000000000006,3.3616000000000006,397.40265885693213,0.7321206203541307,0.00016359107890863807,0.06501152972356697,0.6671090906305638,168.27687112844345,0.396435402059127,0.435069071254191,0.03863366919506398,144.69892175158134,158.8002110077797,14.101289256198353,52.488302860998616,5.971074380165289,2.620554383467509,3.6925578581171563,1.0720034746496467,1.5573908990979752,2.29958512529519,0.7421942261972153
2020-01-21,170.3261371677694,0.0015698570128293095,0.05495867768595042,3.3616000000000006,3.3616000000000006,402.2422055354043,0.8089653853049693,0.0001642703498245217,0.06607646781748802,0.7428889174874813,170.3261371677694,0.43615673427487167,0.4749508200894307,0.03879408581455905,159.19720801032815,173.3570493326422,14.159841322314053,57.2997809682698,5.9958677685950414,3.3634433009549904,4.501523243422126,1.1380799424671348,1.993547633372847,2.774535945384621,0.7809883120117743
2020-01-22,171.96200322788206,0.001618583977494432,0.055206611570247935,3.3616000000000006,3.3616000000000006,406.1054668229664,0.8420856704415411,0.0001649496207404053,0.06698694273305354,0.7750987277084876,171.96200322788206,0.4507383684530214,0.4896928708870756,0.03895450243405412,164.5195044853528,178.7378978737826,14.218393388429755,59.07831517854677,6.020661157024794,4.138542028663478,5.343608913863667,1.2050668852001885,2.4442860018258683,3.2642288162716966,0.8199428144458284
2020-01-23,171.7031374551926,0.0014915368895632168,0.05545454545454546,3.3616000000000006,3.3616000000000006,405.49412941418296,0.7748199144816645,0.00016562889165628892,0.06716154322800291,0.7076583712536616,171.7031374551926,0.41214061766246474,0.451255536716014,0.039114919053549205,150.43132544679963,164.70827090134512,14.27694545454546,54.44109646905741,6.045454545454546,4.84620039991714,6.118428828345332,1.2722284284281913,2.856426619488333,3.7154843529877106,0.8590577334993776
2020-01-24,180.43976341382594,0.001990621068178125,0.05570247933884298,3.3616000000000006,3.3616000000000006,426.12654527809144,1.0866993059962504,0.00016630816257217254,0.07086832276842707,1.0158309832278234,180.43976341382594,0.5629751247778386,0.6022504604508829,0.039275335673044275,205.4859205439111,219.82141806457227,14.33549752066116,72.65766898850157,6.070247933884298,5.862031383144963,7.205128134341582,1.3430967511966183,3.4194017442661715,4.3177348134385936,0.898333069172422
2020-01-25,181.9846946817489,0.0020132755361347886,0.0559504132231405,3.3616000000000006,3.3616000000000006,429.7750549604183,1.1084768441518662,0.00016698743348805614,0.07176703340502852,1.0367098107468378,181.9846946817489,0.5696686815118243,0.6091044338043635,0.03943575229253935,207.92906875181586,222.32311833859268,14.394049586776863,73.48455706891978,6.095041322314049,6.898741193891801,8.313604978493448,1.4148637846016467,3.989070425777996,4.926839247242957,0.9377688214649613
2020-01-26,182.5723418935999,0.001894552639653658,0.05619834710743802,3.3616000000000006,3.3616000000000006,431.1628426159257,1.046478252474762,0.00016766670440393976,0.07229165288284681,0.9741865995919152,182.5723418935999,0.5335893648993421,0.5731855338113765,0.03959616891203442,194.76011818825984,209.21271984115242,14.452601652892564,69.15117134735851,6.119834710743802,7.872927793483716,9.36008323096821,1.4871554374844935,4.522659790677338,5.500024781054334,0.9773649903769958
2020-01-27,183.98953006338675,0.0017789788553503303,0.05644628099173554,3.3616000000000006,3.3616000000000006,434.50967419769427,0.9902673057883213,0.0001683459753198234,0.07314795488870954,0.9171193508996118,183.98953006338675,0.498462793281581,0.5382193788131105,0.0397565855315295,181.93891954777706,196.45007326678535,14.511153719008266,64.93272822028706,6.144628099173554,8.790047144383328,10.350350536756531,1.560303392373203,5.021122583958919,6.038244159867444,1.0171215759085253
2020-01-28,189.88605924351234,0.0019657174009742825,0.05669421487603306,3.3616000000000006,3.3616000000000006,448.43491750947885,1.1292827862692298,0.000169025246235707,0.07579682235272862,1.0534859639165013,189.88605924351234,0.554799003209339,0.5947160053603635,0.03991700215102458,202.5016361714087,217.07134195653268,14.569705785123972,71.7486851355613,6.169421487603306,9.843533108299829,11.47963332302576,1.6361002147259316,5.575921587168257,6.632960165227808,1.05703857805955
2020-01-29,194.55934747433747,0.0020520834486097376,0.05694214876033058,3.3616000000000006,3.3616000000000006,459.4713549953955,1.207913021478665,0.00016970451715159063,0.07797436444448068,1.1299386570341845,194.55934747433747,0.580768116105665,0.6208455348761847,0.04007741877051965,211.98036237856775,226.6086202298074,14.628257851239672,74.90104587425542,6.194214876033058,10.973471765334013,12.687546344504426,1.7140745791704122,6.156689703273923,7.253805700103992,1.0971159968300697
2020-01-30,199.26154936777618,0.0021436868096307983,0.057190082644628104,3.3616000000000006,3.3616000000000006,470.57607498694034,1.292329871931272,0.00017038378806747426,0.08017853423019872,1.2121513377010733,199.26154936777618,0.6083217467429257,0.6485595821329404,0.04023783539001473,222.03743756116788,236.72424747852324,14.686809917355376,78.24456855152414,6.21900826446281,12.185623103035086,13.979876216435699,1.794253113400611,6.765011450016848,7.902365282236933,1.1373538322200845
2020-01-31,203.85800694958849,0.0022723788669987244,0.05743801652892562,3.3616000000000006,3.3616000000000006,481.4310692121483,1.401512773009509,0.00017106305898335786,0.08235507138905876,1.31915770162045,203.85800694958849,0.6470963399277523,0.6874945919372621,0.0403982520095098,236.19016407362957,250.93552605710067,14.745361983471076,82.94182864545344,6.243801652892562,13.504780804655535,15.381388989445208,1.8766081847896698,7.4121077899446,8.589859874174195,1.1777520842295943
2020-02-01,217.38872328941846,0.002948490146834417,0.05768595041322314,3.3616000000000006,3.3616000000000006,513.3852089202908,1.939211764815393,0.00017174232989924148,0.08816997191577959,1.8510417928996135,217.38872328941846,0.8514893343548671,0.8920480029838721,0.04055866862900488,310.7936070395265,325.59752108911334,14.803914049586782,107.6198903594562,6.268595041322314,15.355822597555148,17.3206007542606,1.9647781567054494,8.263597124299467,9.481907877158067,1.2183107528585992
2020-02-02,215.43185520259084,0.002761870546803145,0.057933884297520666,3.3616000000000006,3.3616000000000006,508.7638692464387,1.8001213573288866,0.00017242160081512513,0.08772188077236796,1.7123994765565187,215.43185520259084,0.7948682774635109,0.8355873627120107,0.04071908524849996,290.1269212741815,304.9893873898839,14.862466115702485,100.8082749583148,6.293388429752067,17.068222074111667,19.120722111589487,2.0525000374778175,9.058465401762978,10.317495239870077,1.2590298381070992
2020-02-03,214.007994190395,0.002510678337930804,0.05818181818181818,3.3616000000000006,3.3616000000000006,505.401279080037,1.625584750655954,0.00017310087173100873,0.08748540198272123,1.5380993486732328,214.007994190395,0.7187111652029422,0.7595906670709373,0.04087950186799503,262.3295752990739,277.2505934808921,14.921018181818186,91.63975933447435,6.318181818181818,18.606321422784898,20.74630686224544,2.139985439460539,9.77717656696592,11.077085906941013,1.2999093399750943
2020-02-04,211.9644329898147,0.0021794069312652984,0.058429752066115705,3.3616000000000006,3.3616000000000006,500.5752049487465,1.3976224431521098,0.00017378014264689232,0.08699003052149053,1.3106324126306192,211.9644329898147,0.6183265721252384,0.6593664906127286,0.0410399184874901,225.68919882571203,240.66876907364593,14.979570247933886,79.54835299118339,6.3429752066115705,19.916953835415516,22.14392930539755,2.226975469982029,10.395503139091158,11.736452397553741,1.3409492584625844
2020-02-05,218.70740394215227,0.002354125355505296,0.05867768595041323,3.3616000000000006,3.3616000000000006,516.499405149787,1.557692091741128,0.00017445941356277598,0.09010818332795446,1.4675839084131737,218.70740394215227,0.6710261664490093,0.7122265015559944,0.04120033510698519,244.92455075388838,259.96267306793794,15.038122314049595,85.9255754759433,6.367768595041323,21.38453774382869,23.701621397138677,2.3170836533099837,11.066529305540167,12.448678899109735,1.3821495935695696
2020-02-06,227.88953682172797,0.0027119281333994215,0.058925619834710743,3.3616000000000006,3.3616000000000006,538.1839301581929,1.8697825686183125,0.00017513868447865957,0.0942568255354607,1.7755257430828517,227.88953682172797,0.7791168334647145,0.8204775851911948,0.04136075172648025,284.3776442146208,299.4743185947861,15.096674380165291,98.98537686907888,6.392561983471075,23.160063486911543,25.57140396575699,2.4113404788454442,11.84564613900488,13.26915648430093,1.4235103452960498
2020-02-07,229.0493340961365,0.0025853496795149237,0.059173553719008266,3.3616000000000006,3.3616000000000006,540.9229074014361,1.7915827390120231,0.0001758179553945432,0.09510395960539231,1.6964787794066307,229.0493340961365,0.7406608650931878,0.7821820334391633,0.04152116834597533,270.34121575901355,285.4964422052946,15.155226446280995,94.36526330229472,6.417355371900826,24.856542266318172,27.362986704769014,2.5064444384508366,12.58630700409807,14.051338517740094,1.465031513642025
2020-02-08,226.5785508921237,0.002235542079295789,0.05942148760330579,3.3616000000000006,3.3616000000000006,535.0879057868394,1.532463672864551,0.00017649722631042682,0.09444153120363215,1.438022141660919,226.5785508921237,0.6346682578729951,0.6763498428384654,0.041681584965470406,231.6539141236432,246.8676926360399,15.213778512396699,81.5972858942963,6.442148760330579,26.29456440797909,28.895450377633566,2.6008859696544686,13.220975261971065,14.72768836057856,1.5067130986074955
2020-02-09,225.44029983114254,0.001932666249663889,0.059669421487603305,3.3616000000000006,3.3616000000000006,532.3998120812264,1.318186806241086,0.00017717649722631044,0.09432873382849762,1.2238580724125883,225.44029983114254,0.5428745762533462,0.5847165778383118,0.04184200158496549,198.14922033247137,213.4215509109838,15.272330578512404,70.54231811273195,6.466942148760331,27.51842248039168,30.213637183874653,2.695214703482966,13.763849838224411,15.312404938416872,1.548555100192461
2020-02-10,233.72648621264193,0.002153269074833989,0.05991735537190083,3.3616000000000006,3.3616000000000006,551.9684698397754,1.5226313860086482,0.00017785576814219404,0.09817077619362471,1.4244606098150234,233.72648621264193,0.6094562207721139,0.6514586389765745,0.04200241820446056,222.45152058182157,237.7824032264497,15.330882644628105,78.5943212314406,6.491735537190083,28.942883090206706,31.7362685698833,2.7933854796765907,14.373306058996524,15.963863577393447,1.5905575183969214
2020-02-11,241.91669850983604,0.002372264755228401,0.06016528925619835,3.3616000000000006,3.3616000000000006,571.3104752008289,1.7362711459690334,0.0001785350390580777,0.10199893800426892,1.6342722079647645,241.91669850983604,0.6755516332818657,0.7177144681058215,0.042162834823955636,246.576346147881,261.96578085862484,15.389434710743807,86.58766356583664,6.516528925619836,30.57715529817147,33.472539715852335,2.8953844176808596,15.048857692278391,16.68157804549927,1.632720353220877
