date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-01-01,3699.9999999999995,0.0001,0.032,3.3616000000000006,3.3616000000000006,8737.920000000002,1.1194128,0.00010136986301369863,0.8857617534246577,0.2336510465753424,3699.9999999999995,0.00631489315068493,0.030254400000000008,0.023939506849315076,2.3049359999999997,11.042856000000002,8.737920000000003,3.6500000000000004,3.6999999999999997,0.2336510465753424,1.1194128,0.8857617534246577,0.00631489315068493,0.030254400000000008,0.023939506849315076
2022-01-02,3711.477667603776,0.00031330195582810193,0.03193548387096774,3.3616000000000006,3.3616000000000006,8765.02565981308,3.51802160493797,0.00010119310649580202,0.8869601750319024,2.6310614299060675,3711.477667603776,0.07088986289400867,0.09478762692405729,0.023897764030048615,25.874799956313165,34.59748382728091,8.722683870967744,11.435521387725721,3.693548387096774,2.86471247648141,4.63743440493797,1.77272192845656,0.0772047560446936,0.1250420269240573,0.047837270879363694
2022-01-03,3581.457073284018,-0.00044668221191446027,0.031870967741935485,3.3616000000000006,3.3616000000000006,8457.969024267539,-4.840017731491508,0.00010101634997790543,0.854393159057693,-5.694410890549201,3581.457073284018,-0.15899704433223066,-0.13514102312144852,0.02385602121078215,-58.03392118126419,-49.32647343932871,8.707447741935486,-16.3039007348778,3.6870967741935483,-2.829698414067791,-0.20258332655353772,2.627115087514253,-0.08179228828753707,-0.010098996197391213,0.07169329209014584
2022-01-04,3623.649446406112,0.00016063595693722885,0.03180645161290323,3.3616000000000006,3.3616000000000006,8557.610532632676,1.7610735180906578,0.00010083959346000884,0.8629459670997688,0.898127550990889,3623.649446406112,0.024785166564101284,0.04859944495561698,0.023814278391515693,9.046585795896968,17.7387974088002,8.692211612903227,5.863212428208852,3.6806451612903226,-1.9315708630769022,1.55849019153712,3.4900610546140216,-0.057007121723435784,0.038500448758225767,0.09550757048166153
2022-01-05,3658.610311764759,0.0008099358648704941,0.03174193548387097,3.3616000000000006,3.3616000000000006,8640.174112263658,8.965103939398096,0.00010066283694211225,0.869744437814256,8.09535950158384,3658.610311764759,0.22126870072912957,0.24504123630137886,0.023772535572249235,80.76307576613229,89.44005125000328,8.67697548387097,29.562659067773033,3.674193548387097,6.163788638506937,10.523594130935216,4.359805492428277,0.1642615790056938,0.28354168505960464,0.11928010605391076
2022-01-06,3414.23722067665,-0.0006622791469177655,0.03167741935483871,3.3616000000000006,3.3616000000000006,8063.062620349979,-6.84105871287107,0.00010048608042421564,0.8102255589339749,-7.651284271805045,3414.23722067665,-0.22409937497807128,-0.20036858222508852,0.02373079275298277,-81.79627186699602,-73.1345325121573,8.661739354838712,-24.173188862498442,3.667741935483871,-1.4874956332981073,3.6825354180641456,5.170031051362252,-0.05983779597237748,0.08317310283451612,0.14301089880689352
2022-01-07,3268.566222073781,-0.0014594629296837231,0.031612903225806455,3.3616000000000006,3.3616000000000006,7719.0459900494425,-14.432411438400612,0.00010030932390631905,0.7742922844636427,-15.206703722864255,3268.566222073781,-0.4652408025319487,-0.44155175259823237,0.02368904993371631,-169.81289292416128,-161.1663896983548,8.646503225806454,-53.2703969334559,3.661290322580645,-16.69419935616236,-10.749876020336465,5.944323335825895,-0.5250785985043263,-0.35837864976371625,0.16669994874060984
2022-01-08,3256.650198054741,-0.001136055208014065,0.03154838709677419,3.3616000000000006,3.3616000000000006,7690.905107726078,-11.193324498138878,0.00010013256738842243,0.7701100739773438,-11.963434572116222,3256.650198054741,-0.3673539939678572,-0.34370668685340733,0.023647307114449845,-134.08420779826787,-125.45294070149367,8.631267096774193,-41.466015092513366,3.654838709677419,-28.657633928278585,-21.943200518475344,6.714433409803239,-0.8924325924721834,-0.7020853366171236,0.19034725585505968
2022-01-09,3196.8135438891304,-0.0011720167414524627,0.03148387096774194,3.3616000000000006,3.3616000000000006,7549.594865248572,-11.335473509395424,9.995581087052585e-05,0.7546258764998793,-12.090099385895304,3196.8135438891304,-0.37819219732117737,-0.354586633025994,0.023605564295183387,-138.04015202222973,-129.4241210544878,8.616030967741937,-42.778611063014885,3.6483870967741936,-40.747733314173885,-33.278674027870764,7.469059286303119,-1.2706247897933607,-1.0566719696431175,0.21395282015024308
2022-01-10,3159.0908054815955,-0.0009929750404875956,0.03141935483870968,3.3616000000000006,3.3616000000000006,7460.508846225338,-9.490497654704173,9.977905435262926e-05,0.7444025176657894,-10.234900172369962,3159.0908054815955,-0.32398246212519605,-0.30041864064927915,0.02356382147591693,-118.25359867569655,-109.65280383698689,8.60079483870968,-36.24358897779724,3.641935483870968,-50.98263348654385,-42.769171682574935,8.213461803968908,-1.5946072519185568,-1.3570906102923965,0.23751664162616
